id,price
2457,8.721571428571428
2458,7.4615
2459,6.596499999999999
2460,9.546750000000001
2461,9.796888888888889
2462,6.856999999999999
2463,9.7578
2464,7.77
2465,9.527777777777779
2466,8.254833333333334
2467,8.792222222222222
2468,6.1457999999999995
2469,7.102199999999999
2470,6.134166666666666
2471,6.0464
2472,7.3558
2473,6.197
2474,9.516777777777778
2475,6.130999999999999
2476,6.3474
2477,8.144400000000001
2478,7.663750000000001
2479,8.235166666666666
2480,7.0335
2481,8.5454
2482,5.921833333333335
2483,6.2064
2484,8.754777777777779
2485,8.03888888888889
2486,6.817400000000001
2487,6.0722000000000005
2488,7.058666666666666
2489,8.899199999999999
2490,6.309125
2491,7.5074
2492,8.451333333333334
2493,6.204999999999999
2494,7.583571428571429
2495,8.466399999999998
2496,8.3774
2497,6.4285999999999985
2498,6.0464
2499,8.4548
2500,8.47857142857143
2501,7.609125
2502,6.774375000000001
2503,8.426571428571428
2504,8.711571428571428
2505,8.41711111111111
2506,5.912375000000001
2507,7.974999999999999
2508,8.4665
2509,8.700166666666666
2510,8.7355
2511,6.5718571428571435
2512,6.266888888888889
2513,6.316111111111111
2514,9.163333333333334
2515,6.976333333333334
2516,6.432428571428572
2517,8.729999999999999
2518,6.596499999999999
2519,5.925400000000001
2520,6.2414000000000005
2521,6.2064
2522,7.902444444444445
2523,8.103857142857144
2524,6.130999999999999
2525,6.2495714285714286
2526,7.609125
2527,7.983124999999999
2528,6.5916
2529,6.0464
2530,6.6372
2531,8.403
2532,6.638
2533,8.393833333333333
2534,6.2064
2535,8.3457
2536,5.921833333333335
2537,6.1457999999999995
2538,8.41711111111111
2539,6.111142857142858
2540,6.0464
2541,8.350399999999999
2542,8.902875
2543,7.162999999999999
2544,6.795200000000001
2545,8.835
2546,6.703999999999999
2547,6.309125
2548,6.309125
2549,7.974999999999999
2550,7.756999999999999
2551,9.179199999999998
2552,6.252142857142857
2553,9.01811111111111
2554,6.5577499999999995
2555,8.5876
2556,9.211
2557,8.444700000000001
2558,8.818
2559,6.199600000000001
2560,6.2064
2561,8.582142857142857
2562,9.218166666666667
2563,6.596499999999999
2564,7.058666666666666
2565,7.437857142857143
2566,6.2002
2567,9.5572
2568,6.183999999999999
2569,7.235833333333333
2570,6.0464
2571,8.018
2572,9.1358
2573,6.941125
2574,8.988222222222221
2575,7.0335
2576,8.305428571428573
2577,7.47375
2578,9.323500000000001
2579,7.971666666666665
2580,8.383875
2581,6.908799999999999
2582,8.785909090909092
2583,8.398
2584,6.2414000000000005
2585,8.237166666666667
2586,7.106
2587,7.408875
2588,6.845285714285715
2589,7.4615
2590,8.571000000000002
2591,8.721166666666667
2592,6.1457999999999995
2593,7.248400000000001
2594,6.393
2595,9.0596
2596,6.647000000000001
2597,8.0536
2598,6.2495714285714286
2599,8.316749999999999
2600,8.289750000000002
2601,7.2478
2602,8.02
2603,8.237428571428572
2604,7.407428571428572
2605,9.520571428571428
2606,8.928333333333335
2607,7.437857142857143
2608,6.014
2609,6.256285714285714
2610,8.188333333333334
2611,7.7296
2612,7.101111111111111
2613,6.1457999999999995
2614,7.488555555555554
2615,9.674666666666667
2616,6.130999999999999
2617,8.2928
2618,8.972800000000001
2619,7.5348
2620,6.64842857142857
2621,6.2064
2622,8.360800000000001
2623,7.555142857142856
2624,7.6881666666666675
2625,6.130999999999999
2626,8.268857142857142
2627,9.17675
2628,8.517
2629,6.6235
2630,6.070714285714287
2631,6.0722000000000005
2632,8.926166666666667
2633,7.194399999999999
2634,6.7964
2635,7.020428571428572
2636,8.6168
2637,8.384285714285713
2638,6.539923076923078
2639,8.422111111111112
2640,9.38975
2641,7.5512
2642,9.527777777777779
2643,8.076142857142857
2644,6.2475
2645,6.2475
2646,6.0722000000000005
2647,6.451499999999999
2648,6.179166666666667
2649,7.717200000000001
2650,6.724888888888889
2651,6.111142857142858
2652,8.110285714285714
2653,7.240375
2654,6.461874999999999
2655,6.864166666666667
2656,9.604571428571429
2657,6.1457999999999995
2658,8.014444444444443
2659,8.675500000000001
2660,7.810142857142857
2661,6.941125
2662,9.801
2663,6.596499999999999
2664,6.1674
2665,6.683200000000001
2666,7.47375
2667,7.533333333333334
2668,6.7712
2669,8.466399999999998
2670,6.1457999999999995
2671,6.1457999999999995
2672,8.554714285714285
2673,8.312999999999999
2674,8.583
2675,7.8678333333333335
2676,8.332375
2677,6.596499999999999
2678,7.248400000000001
2679,6.6091999999999995
2680,6.445666666666666
2681,6.446000000000001
2682,7.2478
2683,5.921833333333335
2684,7.774000000000001
2685,8.327571428571426
2686,6.070714285714287
2687,7.196000000000001
2688,6.445666666666666
2689,7.728555555555555
2690,7.540285714285714
2691,7.106
2692,6.315833333333334
2693,6.0464
2694,8.342666666666668
2695,5.921833333333335
2696,6.2584285714285715
2697,6.522125
2698,6.309285714285713
2699,6.210285714285715
2700,8.802333333333333
2701,7.306222222222221
2702,6.233666666666665
2703,8.427399999999999
2704,8.0414
2705,8.620375000000001
2706,7.020428571428572
2707,6.672384615384615
2708,6.204999999999999
2709,9.0222
2710,7.983124999999999
2711,6.1674
2712,6.6584
2713,6.1457999999999995
2714,8.583666666666666
2715,8.454875
2716,8.0536
2717,7.464
2718,6.788666666666667
2719,6.233666666666665
2720,8.675500000000001
2721,6.775625
2722,6.674285714285715
2723,6.797666666666667
2724,7.240375
2725,6.555199999999999
2726,6.6486
2727,7.827142857142857
2728,7.799666666666665
2729,6.558166666666668
2730,6.445666666666666
2731,6.1457999999999995
2732,6.596499999999999
2733,8.9078
2734,8.185428571428572
2735,6.604888888888889
2736,8.747000000000002
2737,6.596499999999999
2738,5.912375000000001
2739,7.003666666666668
2740,8.649333333333335
2741,7.281166666666667
2742,8.4134
2743,6.383666666666667
2744,5.912375000000001
2745,6.6486
2746,8.464714285714285
2747,6.130999999999999
2748,6.254666666666666
2749,6.392333333333333
2750,8.583
2751,6.976333333333334
2752,7.6586
2753,6.494111111111111
2754,7.6586
2755,8.955857142857143
2756,9.2712
2757,7.8386
2758,8.137142857142857
2759,6.197
2760,8.911249999999999
2761,7.121599999999999
2762,7.438111111111111
2763,6.252142857142857
2764,8.261000000000001
2765,5.912375000000001
2766,7.974999999999999
2767,7.5952
2768,6.558800000000001
2769,6.4511111111111115
2770,6.494111111111111
2771,7.545857142857143
2772,7.101111111111111
2773,8.222000000000001
2774,6.21325
2775,6.494111111111111
2776,8.225375
2777,8.312999999999999
2778,6.9696
2779,8.675500000000001
2780,7.663750000000001
2781,5.912375000000001
2782,8.024199999999999
2783,8.140600000000001
2784,8.835
2785,8.444700000000001
2786,9.116600000000002
2787,6.1457999999999995
2788,6.254666666666666
2789,7.089
2790,7.2478
2791,8.359666666666667
2792,8.395999999999999
2793,6.243142857142857
2794,8.861
2795,7.3558
2796,6.950444444444445
2797,8.3457
2798,8.187571428571427
2799,8.509
2800,6.7712
2801,7.562857142857145
2802,6.150874999999999
2803,6.0464
2804,8.362499999999999
2805,7.5162
2806,8.6625
2807,6.383666666666667
2808,7.94675
2809,6.316111111111111
2810,6.976333333333334
2811,8.789333333333333
2812,6.4511111111111115
2813,8.248000000000001
2814,8.792222222222222
2815,5.9113999999999995
2816,7.6415999999999995
2817,6.130999999999999
2818,6.197
2819,8.072199999999999
2820,7.3558
2821,5.912375000000001
2822,6.923
2823,8.4622
2824,6.429428571428572
2825,8.112333333333332
2826,6.536800000000001
2827,6.603666666666666
2828,6.051714285714285
2829,8.160285714285715
2830,8.0648
2831,6.494111111111111
2832,6.7654
2833,9.169
2834,9.218000000000002
2835,9.130375
2836,6.2495714285714286
2837,8.235000000000001
2838,7.549375
2839,6.2495714285714286
2840,6.0722000000000005
2841,8.630777777777778
2842,6.179166666666667
2843,8.721166666666667
2844,6.130999999999999
2845,6.9575000000000005
2846,7.799666666666665
2847,5.912375000000001
2848,7.2478
2849,8.342888888888888
2850,7.9582
2851,6.21325
2852,6.2064
2853,8.432599999999999
2854,8.2914
2855,6.623833333333334
2856,6.4863
2857,6.1457999999999995
2858,6.316111111111111
2859,6.179166666666667
2860,6.190375
2861,8.7524
2862,7.663750000000001
2863,6.111142857142858
2864,8.398
2865,9.323500000000001
2866,5.921833333333335
2867,7.502666666666666
2868,6.683200000000001
2869,8.195500000000001
2870,9.38975
2871,8.464714285714285
2872,7.987599999999999
2873,8.823777777777776
2874,8.14942857142857
2875,8.457666666666665
2876,7.663750000000001
2877,6.111142857142858
2878,6.467222222222222
2879,8.8846
2880,6.130999999999999
2881,6.111142857142858
2882,6.471833333333333
2883,7.449800000000001
2884,7.722399999999999
2885,6.596499999999999
2886,6.424200000000001
2887,6.316111111111111
2888,6.309285714285713
2889,8.295166666666667
2890,5.921833333333335
2891,6.699714285714285
2892,6.168555555555556
2893,5.911625
2894,6.703999999999999
2895,6.2495714285714286
2896,6.461874999999999
2897,6.094
2898,9.169
2899,8.398875
2900,6.316111111111111
2901,9.649333333333333
2902,8.349
2903,8.818
2904,6.461333333333333
2905,8.46
2906,8.7026
2907,6.491833333333333
2908,7.8745
2909,8.6652
2910,6.204999999999999
2911,6.0535
2912,6.725399999999999
2913,9.371500000000001
2914,8.881800000000002
2915,9.422777777777778
2916,6.596499999999999
2917,6.6566
2918,6.941125
2919,6.359374999999999
2920,6.683200000000001
2921,9.163333333333334
2922,7.987599999999999
2923,6.316111111111111
2924,6.2115
2925,8.384285714285713
2926,8.623
2927,7.9515
2928,7.959857142857142
2929,6.309125
2930,6.0464
2931,8.7524
2932,9.516333333333334
2933,7.8098
2934,6.0722000000000005
2935,7.867428571428573
2936,6.130999999999999
2937,8.738444444444445
2938,6.466666666666666
2939,8.8796
2940,6.252142857142857
2941,8.75375
2942,7.593999999999999
2943,6.461333333333333
2944,9.55425
2945,6.227833333333334
2946,6.111142857142858
2947,6.817400000000001
2948,6.536800000000001
2949,9.044166666666667
2950,8.928333333333335
2951,6.1457999999999995
2952,6.124142857142857
2953,6.197
2954,7.8212
2955,9.602125000000001
2956,8.792222222222222
2957,8.655625
2958,7.51325
2959,8.224250000000001
2960,7.921499999999999
2961,6.1457999999999995
2962,7.194428571428572
2963,6.2865714285714285
2964,7.9764
2965,8.630777777777778
2966,8.149285714285714
2967,8.273166666666667
2968,6.179166666666667
2969,6.1457999999999995
2970,9.584624999999999
2971,6.377625
2972,7.2478
2973,7.1564000000000005
2974,8.5994
2975,8.163
2976,6.5696666666666665
2977,6.130999999999999
2978,8.163
2979,8.988222222222221
2980,7.847833333333334
2981,6.6372
2982,8.341111111111111
2983,7.603000000000001
2984,6.864333333333334
2985,8.630777777777778
2986,8.5382
2987,8.237428571428572
2988,6.0722000000000005
2989,6.896299999999999
2990,8.601
2991,6.751666666666668
2992,5.9866666666666655
2993,9.323500000000001
2994,8.5522
2995,8.1388
2996,7.249333333333333
2997,8.8846
2998,6.337500000000001
2999,6.1457999999999995
3000,8.475111111111111
3001,6.302200000000001
3002,8.246333333333332
3003,7.020428571428572
3004,8.802333333333333
3005,8.792222222222222
3006,6.309125
3007,9.240333333333334
3008,8.8846
3009,6.1457999999999995
3010,6.383666666666667
3011,6.316
3012,6.768000000000001
3013,8.2046
3014,8.539399999999999
3015,6.0722000000000005
3016,7.2478
3017,9.000625
3018,6.1457999999999995
3019,8.341111111111111
3020,7.8098
3021,8.858875
3022,6.111142857142858
3023,8.771833333333333
3024,8.601
3025,6.6492
3026,6.190375
3027,6.471833333333333
3028,8.299875
3029,7.121599999999999
3030,8.486600000000001
3031,9.073222222222222
3032,8.792222222222222
3033,6.954714285714284
3034,6.309125
3035,6.502714285714284
3036,8.800571428571429
3037,6.6242
3038,7.953499999999999
3039,6.965499999999999
3040,6.596499999999999
3041,9.073222222222222
3042,8.1906
3043,7.921499999999999
3044,5.9113999999999995
3045,7.9582
3046,6.233666666666665
3047,7.089
3048,7.983124999999999
3049,6.555199999999999
3050,8.858875
3051,8.573142857142857
3052,8.57088888888889
3053,7.6881666666666675
3054,8.835
3055,7.629166666666667
3056,6.6275
3057,6.292142857142857
3058,6.256285714285714
3059,6.623833333333334
3060,7.730666666666667
3061,7.6881666666666675
3062,8.04
3063,6.7634
3064,7.2478
3065,6.6878
3066,6.592666666666666
3067,8.0746
3068,9.196250000000001
3069,8.457666666666668
3070,7.0134
3071,6.515714285714286
3072,6.0722000000000005
3073,8.457666666666665
3074,7.142000000000001
3075,6.976333333333334
3076,6.0722000000000005
3077,6.445666666666666
3078,8.983
3079,6.9474
3080,6.494111111111111
3081,7.8726
3082,6.3736250000000005
3083,8.3078
3084,7.898000000000001
3085,8.676125
3086,7.47375
3087,6.072285714285714
3088,9.7578
3089,7.651500000000001
3090,8.630777777777778
3091,7.931285714285713
3092,8.140600000000001
3093,6.8964
3094,6.239
3095,8.646333333333333
3096,6.733333333333334
3097,8.036375
3098,6.422
3099,7.121599999999999
3100,6.682142857142857
3101,8.512666666666666
3102,6.596499999999999
3103,6.197
3104,9.3576
3105,8.988222222222221
3106,7.248400000000001
3107,6.596499999999999
3108,6.1457999999999995
3109,8.218375
3110,7.921499999999999
3111,6.0464
3112,9.323500000000001
3113,7.8745
3114,9.389777777777777
3115,6.923
3116,7.553400000000001
3117,7.020428571428572
3118,7.071000000000001
3119,6.327142857142858
3120,8.785909090909092
3121,6.489999999999999
3122,9.516777777777778
3123,7.020428571428572
3124,6.130999999999999
3125,7.2478
3126,6.0722000000000005
3127,8.992125
3128,6.79622222222222
3129,6.7964
3130,7.078624999999999
3131,6.2495714285714286
3132,9.321200000000001
3133,8.354624999999999
3134,6.774375000000001
3135,6.4285999999999985
3136,6.2495714285714286
3137,6.603199999999999
3138,7.5348
3139,8.655625
3140,6.1457999999999995
3141,9.527777777777779
3142,8.431833333333334
3143,8.072
3144,6.596499999999999
3145,7.316
3146,9.218166666666667
3147,8.7714
3148,8.601
3149,6.256874999999999
3150,6.197
3151,9.218000000000002
3152,8.003400000000001
3153,7.723599999999999
3154,8.827499999999999
3155,8.298
3156,8.646333333333333
3157,8.235000000000001
3158,6.823857142857143
3159,8.34775
3160,6.3735
3161,7.071000000000001
3162,8.520199999999999
3163,6.555199999999999
3164,8.393833333333333
3165,6.0722000000000005
3166,8.630777777777778
3167,8.980428571428572
3168,8.403
3169,7.7236
3170,9.527777777777779
3171,8.5303
3172,8.41642857142857
3173,6.8476
3174,8.516999999999998
3175,6.822571428571429
3176,7.7598
3177,6.032399999999999
3178,8.1405
3179,8.127909090909093
3180,8.006000000000002
3181,6.302200000000001
3182,5.912375000000001
3183,8.6652
3184,6.302200000000001
3185,6.970625000000001
3186,7.7296
3187,8.509
3188,6.6866
3189,6.11475
3190,8.828222222222223
3191,5.921833333333335
3192,7.583333333333333
3193,7.916166666666666
3194,6.636800000000001
3195,7.5074
3196,8.992125
3197,6.0464
3198,8.444999999999999
3199,8.675500000000001
3200,7.042400000000001
3201,8.962222222222222
3202,8.431
3203,8.635166666666667
3204,9.3146
3205,6.210285714285715
3206,8.962222222222222
3207,8.675500000000001
3208,7.9582
3209,7.663750000000001
3210,9.022285714285715
3211,6.5652
3212,8.451333333333334
3213,7.0986666666666665
3214,6.2064
3215,6.634666666666667
3216,9.38975
3217,7.15442857142857
3218,8.977300000000001
3219,9.516777777777778
3220,8.2928
3221,6.945333333333334
3222,6.908199999999999
3223,6.197
3224,6.817400000000001
3225,7.790222222222223
3226,7.824666666666666
3227,8.224250000000001
3228,8.601
3229,8.5488
3230,6.8748000000000005
3231,8.263333333333334
3232,7.106
3233,6.795833333333333
3234,9.234666666666667
3235,6.724888888888889
3236,9.54088888888889
3237,6.695888888888889
3238,8.499666666666666
3239,6.6275
3240,7.540285714285714
3241,8.355
3242,6.7964
3243,9.130375
3244,6.0464
3245,6.377625
3246,6.515714285714286
3247,6.383666666666667
3248,7.553400000000001
3249,8.688571428571427
3250,7.449800000000001
3251,9.527777777777779
3252,8.572000000000001
3253,7.562857142857145
3254,8.821625000000001
3255,7.635200000000002
3256,8.45425
3257,7.833
3258,7.4615
3259,7.6992
3260,6.2495714285714286
3261,6.59075
3262,7.078624999999999
3263,7.934857142857142
3264,6.596499999999999
3265,7.8911428571428575
3266,9.293166666666666
3267,8.395857142857142
3268,6.111142857142858
3269,6.7985
3270,7.63311111111111
3271,6.445666666666666
3272,7.5074
3273,7.339555555555555
3274,8.644
3275,9.584624999999999
3276,6.845285714285715
3277,8.591125000000002
3278,6.210285714285715
3279,6.197
3280,8.9646
3281,7.339555555555555
3282,8.792222222222222
3283,8.331000000000001
3284,9.073222222222222
3285,7.248400000000001
3286,7.194399999999999
3287,8.137142857142857
3288,6.2414000000000005
3289,7.628
3290,6.405
3291,6.0722000000000005
3292,8.360800000000001
3293,6.471833333333333
3294,6.9702
3295,6.446000000000001
3296,7.764399999999999
3297,9.7578
3298,8.642249999999999
3299,8.146
3300,8.817333333333332
3301,6.309285714285713
3302,6.458666666666666
3303,7.727625000000001
3304,7.954000000000001
3305,6.316111111111111
3306,8.4058
3307,6.603666666666666
3308,9.00842857142857
3309,6.445666666666666
3310,7.747
3311,8.711833333333333
3312,8.224250000000001
3313,8.072199999999999
3314,6.399399999999999
3315,8.9238
3316,6.0722000000000005
3317,7.827142857142857
3318,6.5055000000000005
3319,6.445666666666666
3320,9.6614
3321,6.773000000000001
3322,7.432499999999999
3323,9.428
3324,8.202
3325,8.292857142857143
3326,7.424833333333333
3327,6.647000000000001
3328,8.599000000000002
3329,5.921833333333335
3330,6.111142857142858
3331,7.864000000000001
3332,6.256285714285714
3333,7.636142857142858
3334,6.3736250000000005
3335,6.789874999999999
3336,7.663750000000001
3337,6.706333333333334
3338,8.224250000000001
3339,8.31575
3340,6.256285714285714
3341,6.5055000000000005
3342,8.53188888888889
3343,9.043142857142856
3344,7.248400000000001
3345,8.04
3346,8.924428571428573
3347,6.951142857142857
3348,8.52
3349,8.533
3350,6.0464
3351,6.6016
3352,6.312285714285714
3353,9.6614
3354,7.020428571428572
3355,6.774375000000001
3356,6.316111111111111
3357,8.362499999999999
3358,8.1254
3359,8.2928
3360,7.248400000000001
3361,6.111142857142858
3362,9.512400000000001
3363,6.768749999999999
3364,7.662375
3365,8.072199999999999
3366,6.204999999999999
3367,7.847833333333334
3368,7.983124999999999
3369,6.393
3370,8.342666666666668
3371,6.446000000000001
3372,8.6168
3373,6.062399999999999
3374,7.7787999999999995
3375,7.9764
3376,8.41711111111111
3377,6.130999999999999
3378,6.6275
3379,8.58075
3380,8.512666666666666
3381,5.9866666666666655
3382,7.490333333333333
3383,6.539923076923078
3384,6.0464
3385,7.106
3386,9.308
3387,8.4822
3388,6.133
3389,7.9348
3390,7.306222222222221
3391,7.717200000000001
3392,7.594333333333334
3393,8.855666666666666
3394,7.663750000000001
3395,7.385666666666666
3396,6.502714285714284
3397,6.2
3398,6.292142857142857
3399,6.233666666666665
3400,6.179166666666667
3401,6.179166666666667
3402,6.062399999999999
3403,6.179166666666667
3404,6.254666666666666
3405,6.3806
3406,7.728555555555555
3407,8.1892
3408,8.127909090909093
3409,7.722399999999999
3410,6.522125
3411,8.512666666666666
3412,6.796333333333333
3413,8.5876
3414,6.130999999999999
3415,7.1884
3416,6.2414000000000005
3417,8.58075
3418,9.451571428571429
3419,7.611
3420,7.9946
3421,8.928333333333335
3422,8.6652
3423,6.4863
3424,8.072199999999999
3425,9.597111111111111
3426,8.45425
3427,7.8212
3428,9.584624999999999
3429,8.681
3430,8.457666666666665
3431,7.306222222222221
3432,9.3146
3433,7.752285714285714
3434,6.197
3435,8.630777777777778
3436,6.0722000000000005
3437,6.494111111111111
3438,6.1457999999999995
3439,6.8964
3440,7.3584000000000005
3441,7.2478
3442,8.2928
3443,9.527777777777779
3444,8.341111111111111
3445,7.437857142857143
3446,7.844142857142856
3447,8.983
3448,7.833
3449,8.326571428571429
3450,6.2934
3451,6.471833333333333
3452,7.770777777777777
3453,7.902000000000001
3454,9.630166666666666
3455,8.297666666666666
3456,6.130999999999999
3457,6.5035
3458,9.268285714285714
3459,6.8306
3460,8.3968
3461,6.094
3462,8.4622
3463,6.71425
3464,8.357750000000001
3465,7.075875000000001
3466,6.2115
3467,6.908199999999999
3468,6.316111111111111
3469,6.111142857142858
3470,8.477857142857143
3471,6.446000000000001
3472,8.3316
3473,7.723599999999999
3474,8.105714285714287
3475,6.210285714285715
3476,6.596499999999999
3477,6.483222222222223
3478,7.6586
3479,6.596499999999999
3480,8.149285714285714
3481,6.735666666666667
3482,6.347799999999999
3483,6.309125
3484,8.289750000000002
3485,7.9946
3486,6.7964
3487,7.540285714285714
3488,6.494111111111111
3489,6.0464
3490,8.188333333333334
3491,7.224000000000001
3492,7.457600000000001
3493,5.921833333333335
3494,6.870000000000001
3495,6.795
3496,8.501111111111111
3497,6.309125
3498,6.309125
3499,6.800428571428571
3500,7.020428571428572
3501,8.926166666666667
3502,7.596375
3503,7.306222222222221
3504,8.190000000000001
3505,7.4815555555555555
3506,8.8768
3507,8.630777777777778
3508,6.7515
3509,6.940166666666667
3510,7.9582
3511,9.323500000000001
3512,7.898000000000001
3513,6.441285714285713
3514,6.179166666666667
3515,7.526625000000001
3516,7.242
3517,9.38975
3518,8.858875
3519,7.106
3520,8.792222222222222
3521,7.540285714285714
3522,6.0722000000000005
3523,7.723599999999999
3524,8.835
3525,6.896299999999999
3526,6.197
3527,6.735666666666667
3528,7.4622
3529,7.417571428571428
3530,6.2495714285714286
3531,8.675500000000001
3532,6.2495714285714286
3533,7.426833333333334
3534,8.99
3535,8.928333333333335
3536,8.1135
3537,6.2934
3538,6.603666666666666
3539,8.5876
3540,8.552428571428571
3541,8.679000000000002
3542,7.020428571428572
3543,7.282857142857142
3544,6.1457999999999995
3545,8.358799999999999
3546,8.676125
3547,9.3576
3548,6.522714285714286
3549,8.358799999999999
3550,8.620375000000001
3551,8.581999999999999
3552,6.1457999999999995
3553,7.727625000000001
3554,6.5916
3555,9.5572
3556,7.6415999999999995
3557,8.630777777777778
3558,8.6845
3559,8.53188888888889
3560,6.8405
3561,8.417250000000001
3562,6.0722000000000005
3563,8.591125000000002
3564,9.6384
3565,8.738444444444445
3566,6.461874999999999
3567,6.774375000000001
3568,8.992125
3569,7.844142857142856
3570,7.6881666666666675
3571,7.983124999999999
3572,6.56
3573,9.073222222222222
3574,5.921833333333335
3575,6.179166666666667
3576,7.2478
3577,5.921833333333335
3578,7.470666666666667
3579,8.785909090909092
3580,7.764399999999999
3581,7.1282
3582,6.197
3583,8.7024
3584,6.2848
3585,7.51325
3586,6.845285714285715
3587,7.106
3588,7.993125
3589,7.0025
3590,6.327142857142858
3591,8.37411111111111
3592,6.864166666666667
3593,7.5952
3594,6.445666666666666
3595,7.9582
3596,8.36742857142857
3597,6.693999999999999
3598,6.2064
3599,9.418999999999999
3600,6.870000000000001
3601,7.248400000000001
3602,8.687125
3603,8.2765
3604,8.53188888888889
3605,8.587
3606,8.314222222222222
3607,6.679833333333334
3608,8.342666666666668
3609,6.2495714285714286
3610,6.179166666666667
3611,6.603666666666666
3612,7.9676
3613,6.6375714285714285
3614,6.536800000000001
3615,8.076142857142857
3616,7.6455714285714285
3617,7.955166666666667
3618,8.246333333333332
3619,6.952799999999999
3620,6.062399999999999
3621,6.821599999999999
3622,8.904833333333334
3623,8.552428571428571
3624,8.04
3625,7.942499999999999
3626,6.817400000000001
3627,6.309125
3628,6.558166666666668
3629,6.954714285714284
3630,6.243875
3631,9.512400000000001
3632,8.858875
3633,7.101
3634,8.235000000000001
3635,7.540666666666667
3636,8.395999999999999
3637,8.312999999999999
3638,8.225375
3639,6.319750000000001
3640,6.2475
3641,6.0535
3642,8.3562
3643,7.833
3644,7.449800000000001
3645,9.422777777777778
3646,8.4292
3647,6.4285999999999985
3648,6.1457999999999995
3649,6.130999999999999
3650,6.845285714285715
3651,7.810142857142857
3652,8.407399999999999
3653,7.611428571428571
3654,9.043833333333334
3655,8.1918
3656,9.512400000000001
3657,6.555199999999999
3658,9.602125000000001
3659,6.2495714285714286
3660,6.0598
3661,8.853499999999999
3662,7.2478
3663,7.5074
3664,6.1457999999999995
3665,7.3401250000000005
3666,6.0722000000000005
3667,6.9140000000000015
3668,7.902000000000001
3669,7.3245000000000005
3670,7.3558
3671,6.603666666666666
3672,7.9056
3673,6.392333333333333
3674,6.051714285714285
3675,6.775625
3676,6.0936
3677,9.4328
3678,6.2495714285714286
3679,8.441
3680,8.089
3681,7.781285714285714
3682,6.179166666666667
3683,7.072
3684,8.779875
3685,6.2584285714285715
3686,7.9676
3687,6.850111111111111
3688,6.79622222222222
3689,6.502833333333334
3690,7.885000000000001
3691,7.2478
3692,8.250166666666667
3693,8.6482
3694,8.059999999999999
3695,8.675500000000001
3696,6.150874999999999
3697,6.111142857142858
3698,8.488
3699,6.8306
3700,6.596499999999999
3701,6.256285714285714
3702,8.583
3703,6.130999999999999
3704,8.190000000000001
3705,7.4615
3706,7.399000000000001
3707,6.5168333333333335
3708,6.316111111111111
3709,8.754777777777779
3710,6.309285714285713
3711,9.073222222222222
3712,6.051714285714285
3713,8.03888888888889
3714,8.977300000000001
3715,6.0464
3716,7.337166666666666
3717,6.908199999999999
3718,6.1457999999999995
3719,9.2712
3720,6.1457999999999995
3721,8.817833333333333
3722,8.8338
3723,8.7026
3724,8.928333333333335
3725,9.073222222222222
3726,6.0464
3727,6.9702
3728,6.422
3729,8.153
3730,6.800428571428571
3731,6.635857142857142
3732,6.1457999999999995
3733,7.5288571428571425
3734,7.316
3735,7.101
3736,8.024199999999999
3737,7.33275
3738,6.070714285714287
3739,7.651500000000001
3740,7.242777777777777
3741,6.1457999999999995
3742,8.076142857142857
3743,8.8846
3744,8.185428571428572
3745,7.9705
3746,6.461333333333333
3747,5.9113999999999995
3748,6.7964
3749,8.42557142857143
3750,6.402444444444445
3751,6.292142857142857
3752,5.925400000000001
3753,8.754777777777779
3754,6.745428571428571
3755,5.921833333333335
3756,8.845833333333333
3757,9.193200000000001
3758,7.106
3759,6.0464
3760,8.992333333333335
3761,8.250625000000001
3762,6.775625
3763,6.891333333333333
3764,7.902124999999999
3765,7.799666666666665
3766,7.656874999999999
3767,9.559166666666668
3768,7.211857142857143
3769,8.34775
3770,6.568
3771,7.714714285714286
3772,6.2495714285714286
3773,6.817400000000001
3774,7.844
3775,6.0722000000000005
3776,9.512
3777,6.0722000000000005
3778,8.4656
3779,7.508333333333333
3780,7.96
3781,8.457666666666665
3782,6.0464
3783,6.1116
3784,7.506600000000001
3785,8.03888888888889
3786,6.402111111111112
3787,8.169111111111112
3788,6.536800000000001
3789,8.99
3790,8.630777777777778
3791,6.0722000000000005
3792,6.71425
3793,7.5348
3794,7.0986666666666665
3795,6.239
3796,6.197
3797,8.6205
3798,6.2495714285714286
3799,6.996428571428571
3800,7.770777777777777
3801,6.445666666666666
3802,7.142000000000001
3803,9.320333333333334
3804,8.630999999999998
3805,8.316749999999999
3806,8.881800000000002
3807,8.1852
3808,6.549000000000001
3809,6.596499999999999
3810,7.526625000000001
3811,7.540285714285714
3812,8.3562
3813,8.3562
3814,8.457666666666668
3815,8.03888888888889
3816,6.675999999999998
3817,8.4292
3818,7.620142857142858
3819,8.246333333333332
3820,6.0722000000000005
3821,6.256285714285714
3822,6.2064
3823,7.549375
3824,6.316111111111111
3825,6.8405
3826,7.042
3827,7.94
3828,6.436333333333334
3829,8.03888888888889
3830,9.38975
3831,6.4030000000000005
3832,8.454875
3833,6.6275
3834,9.4328
3835,6.661857142857143
3836,7.5441666666666665
3837,6.6275
3838,6.130999999999999
3839,6.667250000000001
3840,6.2495714285714286
3841,6.596499999999999
3842,7.390428571428572
3843,8.367666666666667
3844,6.130999999999999
3845,8.457666666666665
3846,6.2865714285714285
3847,8.454875
3848,6.124142857142857
3849,6.094
3850,7.490333333333333
3851,6.4511111111111115
3852,7.0434
3853,8.256
3854,7.750200000000001
